"export-plot data (NetLogo 5.3.1)"
"Amsterdam_v6.3.nlogo"
"03/24/2018 12:05:09:614 +0100"

"MODEL SETTINGS"



"""Buses Expenses"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","1750","0","2320000","true","""default""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""default""","true","0","1","0","1440"

"""default"""
"x","y","color","pen down?"
"834","2138619.5","0","true"
"835","2138860.5","0","true"
"836","2139101.5","0","true"
"837","2139342.5","0","true"
"838","2139583.5","0","true"
"839","2139824.5","0","true"
"840","2140065.5","0","true"
"841","2140306.5","0","true"
"842","2140547.5","0","true"
"843","2140788.5","0","true"
"844","2141029.5","0","true"
"845","2141270.5","0","true"
"846","2141511.5","0","true"
"847","2141752.5","0","true"
"848","2141993.5","0","true"
"849","2142234.5","0","true"
"850","2142475.5","0","true"
"851","2142716.5","0","true"
"852","2142957.5","0","true"
"853","2143198.5","0","true"
"854","2143439.5","0","true"
"855","2143680.5","0","true"
"856","2143921.5","0","true"
"857","2144162.5","0","true"
"858","2144403.5","0","true"
"859","2144644.5","0","true"
"860","2144885.5","0","true"
"861","2145126.5","0","true"
"862","2145367.5","0","true"
"863","2145608.5","0","true"
"864","2145849.5","0","true"
"865","2146090.5","0","true"
"866","2146331.5","0","true"
"867","2146572.5","0","true"
"868","2146813.5","0","true"
"869","2147054.5","0","true"
"870","2147295.5","0","true"
"871","2147536.5","0","true"
"872","2147777.5","0","true"
"873","2148018.5","0","true"
"874","2148259.5","0","true"
"875","2148500.5","0","true"
"876","2148741.5","0","true"
"877","2148982.5","0","true"
"878","2149223.5","0","true"
"879","2149464.5","0","true"
"880","2149705.5","0","true"
"881","2149946.5","0","true"
"882","2150187.5","0","true"
"883","2150428.5","0","true"
"884","2150669.5","0","true"
"885","2150910.5","0","true"
"886","2151151.5","0","true"
"887","2151392.5","0","true"
"888","2151633.5","0","true"
"889","2151874.5","0","true"
"890","2152115.5","0","true"
"891","2152356.5","0","true"
"892","2152597.5","0","true"
"893","2152838.5","0","true"
"894","2153079.5","0","true"
"895","2153320.5","0","true"
"896","2153561.5","0","true"
"897","2153802.5","0","true"
"898","2154043.5","0","true"
"899","2154284.5","0","true"
"900","2154525.5","0","true"
"901","2154766.5","0","true"
"902","2155007.5","0","true"
"903","2155248.5","0","true"
"904","2155489.5","0","true"
"905","2155730.5","0","true"
"906","2155971.5","0","true"
"907","2156212.5","0","true"
"908","2156453.5","0","true"
"909","2156694.5","0","true"
"910","2156935.5","0","true"
"911","2157176.5","0","true"
"912","2157417.5","0","true"
"913","2157658.5","0","true"
"914","2157899.5","0","true"
"915","2158140.5","0","true"
"916","2158381.5","0","true"
"917","2158622.5","0","true"
"918","2158863.5","0","true"
"919","2159104.5","0","true"
"920","2159345.5","0","true"
"921","2159586.5","0","true"
"922","2159827.5","0","true"
"923","2160068.5","0","true"
"924","2160309.5","0","true"
"925","2160550.5","0","true"
"926","2160791.5","0","true"
"927","2161032.5","0","true"
"928","2161273.5","0","true"
"929","2161514.5","0","true"
"930","2161755.5","0","true"
"931","2161996.5","0","true"
"932","2162237.5","0","true"
"933","2162478.5","0","true"
"934","2162719.5","0","true"
"935","2162960.5","0","true"
"936","2163201.5","0","true"
"937","2163442.5","0","true"
"938","2163683.5","0","true"
"939","2163924.5","0","true"
"940","2164165.5","0","true"
"941","2164406.5","0","true"
"942","2164647.5","0","true"
"943","2164888.5","0","true"
"944","2165129.5","0","true"
"945","2165370.5","0","true"
"946","2165611.5","0","true"
"947","2165852.5","0","true"
"948","2166093.5","0","true"
"949","2166334.5","0","true"
"950","2166575.5","0","true"
"951","2166816.5","0","true"
"952","2167057.5","0","true"
"953","2167298.5","0","true"
"954","2167539.5","0","true"
"955","2167780.5","0","true"
"956","2168021.5","0","true"
"957","2168262.5","0","true"
"958","2168503.5","0","true"
"959","2168744.5","0","true"
"960","2168985.5","0","true"
"961","2169226.5","0","true"
"962","2169467.5","0","true"
"963","2169708.5","0","true"
"964","2169949.5","0","true"
"965","2170190.5","0","true"
"966","2170431.5","0","true"
"967","2170672.5","0","true"
"968","2170913.5","0","true"
"969","2171154.5","0","true"
"970","2171395.5","0","true"
"971","2171636.5","0","true"
"972","2171877.5","0","true"
"973","2172118.5","0","true"
"974","2172359.5","0","true"
"975","2172600.5","0","true"
"976","2172841.5","0","true"
"977","2173082.5","0","true"
"978","2173323.5","0","true"
"979","2173564.5","0","true"
"980","2173805.5","0","true"
"981","2174046.5","0","true"
"982","2174287.5","0","true"
"983","2174528.5","0","true"
"984","2174769.5","0","true"
"985","2175010.5","0","true"
"986","2175251.5","0","true"
"987","2175492.5","0","true"
"988","2175733.5","0","true"
"989","2175974.5","0","true"
"990","2176215.5","0","true"
"991","2176456.5","0","true"
"992","2176697.5","0","true"
"993","2176938.5","0","true"
"994","2177179.5","0","true"
"995","2177420.5","0","true"
"996","2177661.5","0","true"
"997","2177902.5","0","true"
"998","2178143.5","0","true"
"999","2178384.5","0","true"
"1000","2178625.5","0","true"
"1001","2178866.5","0","true"
"1002","2179107.5","0","true"
"1003","2179348.5","0","true"
"1004","2179589.5","0","true"
"1005","2179830.5","0","true"
"1006","2180071.5","0","true"
"1007","2180312.5","0","true"
"1008","2180553.5","0","true"
"1009","2180794.5","0","true"
"1010","2181035.5","0","true"
"1011","2181276.5","0","true"
"1012","2181517.5","0","true"
"1013","2181758.5","0","true"
"1014","2181999.5","0","true"
"1015","2182240.5","0","true"
"1016","2182481.5","0","true"
"1017","2182722.5","0","true"
"1018","2182963.5","0","true"
"1019","2183204.5","0","true"
"1020","2183445.5","0","true"
"1021","2183686.5","0","true"
"1022","2183927.5","0","true"
"1023","2184168.5","0","true"
"1024","2184409.5","0","true"
"1025","2184650.5","0","true"
"1026","2184891.5","0","true"
